This is the collection of GM vehicles on soloautosmx website
Vehicle	Cylinder	Capacity	Transmission	Fuel Type	Door
2010 Chevrolet Avalanche B 4X4 Piel	8	5.3	automático	gasolina premium	4
2013 Chevrolet Captiva Sport LT Paq. D	6	3.0	automático	gasolina	5
2009 Chevrolet Silverado 2500 Cab Extendida 5.3 L E	8	5.3	automático	gasolina premium	4
2014 Cadillac ATS C	4	2.0	automático	gasolina premium	4
2015 Chevrolet Aveo D LTZ, Manual, Bluetooth, Bolsas de aire	4	1.6	manual	gasolina	4
2017 Chevrolet Malibu Premier Turbo G TA	4	2.0	automático	gasolina premium	4
2016 Chevrolet Sonic RS H Turbo MT	4	1.4	manual	gasolina	5
2000 Chevrolet Sonora LS B	8	5.7	automático	gasolina	5
2007 Chevrolet Astra 5 ptas Comfort AT 1.8L B	4	1.8	automático	gasolina premium	5
2015 Chevrolet Camaro 3.6 LT AT A	6	3.6	automático	gasolina premium	2
2010 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 B	8	5.3	automático	gasolina premium	4
2005 Chevrolet Corsa 5 ptas A	4	1.8	automático	gasolina premium	5
2007 Chevrolet Malibu 4 ptas A	4	2.2	automático	gasolina premium	4
2012 Chevrolet Sonic MT D	4	1.6	manual	gasolina	4
2011 Chevrolet Spark 5 ptas C	4	1.2	manual	gasolina	5
CHEVROLET Spark 2016				Gasolina	
2009 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2014 Buick Verano 2.0 1SC	4	2.0	automático	gasolina premium	4
2007 Chevrolet Astra 5 ptas Elegance AT 1.8L Plus E	4	1.8	automático	gasolina premium	5
2008 Chevrolet Avalanche B 4X4 Piel	8	5.3	automático	gasolina premium	4
2017 Chevrolet Aveo LT W MT	4	1.6	manual	gasolina	4
2008 Chevrolet Silverado 1500 Cab Reg F	6	4.3	manual	gasolina premium	2
1999 Chevrolet Venture EXTENDIDA B	6	3.4	automático	gasolina	5
2009 Chevrolet Captiva Sport LT Paq. C	6	3.6	automático	gasolina premium	5
2016 Chevrolet Cruze 1.8 M MT	4	1.8	manual	gasolina	4
2014 GMC Yukon C Denali Quemacocos	8	6.2	automático	gasolina premium	5
2017 Buick Encore CXL L	4	1.4	automático	gasolina	5
2018 Cadillac ATS Sedán C	4	2.0	automático	gasolina premium	4
2008 Cadillac CTS Luxury A	6	3.6	automático	gasolina premium	4
2008 Chevrolet Silverado 1500 Cab Reg F	6	4.3	manual	gasolina premium	2
2007 Chevrolet Suburban A Tela	8	5.3	automático	gasolina premium	5
2011 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2015 Chevrolet Aveo E LTZ, Automático, Bluetooth, Bolsas de	4	1.6	automático	gasolina	4
2015 Chevrolet Aveo M LS, Manual con A/A, sin radio	4	1.6	manual	gasolina	4
2009 Chevrolet Tahoe D Piel Quemacocos DVD	8	5.3	automático	gasolina premium	5
2016 Chevrolet Volt LTZ B AUTO	4	1.5	automático	eléctrico	5
2015 Chevrolet Silverado 2500 2500 Doble Cabina E 4x2	8	5.3	automático	gasolina	4
2014 Chevrolet Trax C LTZ	4	1.8	automático	gasolina	5
2004 Chevrolet Vectra 4 ptas. A	4	2.2	automático	gasolina premium	4
2013 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2007 Chevrolet Astra 5 ptas Comfort AT 1.8L B	4	1.8	automático	gasolina premium	5
2015 Chevrolet Captiva Sport LS Aut. L4, Tela	4	2.4	automático	gasolina	5
2017 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina premium	4
2016 Chevrolet Malibu LT Turbo D TA	4	2.0	automático	gasolina premium	4
2018 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2017 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2017 Chevrolet Aveo LT C AT	4	1.6	automático	gasolina	4
2009 Chevrolet Aveo AT C	4	1.6	automático	gasolina premium	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2010 Chevrolet Captiva Sport LT Paq. D	6	3.6	automático	gasolina	5
1999 Chevrolet Silverado LT A	8	5.7	automático	gasolina	6
2010 Chevrolet Silverado 1500 1500 Cab Reg E	6	4.3	manual	gasolina premium	2
2017 Chevrolet Aveo LTZ E AT	4	1.6	automático	gasolina	4
2013 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	4
2007 Chevrolet Suburban A Tela	8	5.3	automático	gasolina premium	5
2008 GMC Acadia A Tela	6	3.6	automático	gasolina premium	5
2012 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2006 Chevrolet Equinox LT PIEL C	6	3.4	automático	gasolina premium	5
2013 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
CHEVROLET 1500 2000	6		Manual	Gasolina	
2014 Chevrolet Camaro 6.2 ZL1 TM G	8	6.2	manual	gasolina premium	2
2010 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina premium	4
2013 Chevrolet Express Cargo Van B	8	6.0	automático	gasolina premium	5
2015 Chevrolet Trax C LTZ	4	1.8	automático	gasolina	5
2008 Chevrolet Avalanche B 4X4 Piel	8	5.3	automático	gasolina premium	4
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2017 GMC Sierra SLE Regular F 4x4	8	5.3	automático	gasolina	2
2017 Chevrolet Cruze LS Turbo B	4	1.4	automático	gasolina premium	4
2010 Buick Enclave C	6	3.6	automático	gasolina premium	5
2011 Chevrolet Aveo MT E	4	1.6	manual	gasolina	4
2008 Chevrolet Silverado 1500 Cab Reg F	6	4.3	manual	gasolina premium	2
2016 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2013 Chevrolet Tornado TM C	4	1.8	manual	gasolina	2
2015 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
CHEVROLET Astro 2002			Automatica	Gasolina	
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
CHEVROLET Camaro 1980	8		Automatica	Gasolina	
2011 Chevrolet Captiva Sport LS Paq. B	4	2.4	automático	gasolina	5
2010 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 B	8	5.3	automático	gasolina premium	4
2016 Chevrolet Sonic LT E TA	4	1.6	automático	gasolina	4
2008 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2013 Chevrolet Cheyenne 2500 Crew Cab B	8	5.3	automático	gasolina	4
2015 Chevrolet Matiz B Radio y AA	4	1.0	manual	gasolina	5
2017 Chevrolet Spark LT B TM	4	1.4	manual	gasolina	5
2008 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2017 Chevrolet Trax Premier C	4	1.8	automático	gasolina	5
GMC Suburban 1990	8		Automatica	Gasolina	
2008 Chevrolet Captiva Sport A	4	2.4	automático	gasolina premium	5
2017 Chevrolet Cheyenne LTZ Crew Cab G	8	6.2	automático	gasolina	4
CHEVROLET Cheyenne 1987	8		Manual	Gasolina	
2015 Chevrolet Colorado Doble Cabina 4x4 TA V	6	3.6	automático	gasolina	4
2004 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2012 Chevrolet Silverado 2500 2500 Cab Reg 4.8L J	8	4.8	automático	gasolina	2
2015 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2013 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2014 Chevrolet Tornado TM B	4	1.8	manual	gasolina	2
GMC Savana 2000	8		Automatica	Gasolina	
2008 Chevrolet Avalanche B 4X4 Piel	8	5.3	automático	gasolina premium	4
2010 Chevrolet Aveo AT C	4	1.6	automático	gasolina premium	4
2012 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2009 Chevrolet Chevy 3 ptas Base B	4	1.6	manual	gasolina premium	3
2008 Chevrolet Malibu 4 ptas D	6	3.5	automático	gasolina premium	4
2009 Chevrolet Optra AT AC A	4	2.0	automático	gasolina premium	4
2017 Chevrolet Sonic LT D TM	4	1.6	manual	gasolina	4
2016 Chevrolet Spark LTZ C TM	4	1.4	manual	gasolina	5
2017 Chevrolet Trax LT B	4	1.8	automático	gasolina	5
2004 Chevrolet Astra 3 ptas. G	4	2.4	manual	gasolina premium	3
2018 Chevrolet Aveo LTZ F AT	4	1.5	automático	gasolina	4
2007 Chevrolet Chevy 4 ptas Base AC M	4	1.6	manual	gasolina premium	4
2016 Chevrolet Equinox LT E	4	2.4	automático	gasolina	5
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2015 Chevrolet Matiz A	4	1.0	manual	gasolina	5
2016 Chevrolet Sonic LT K HB AT	4	1.6	automático	gasolina	5
2017 GMC Terrain Denali D	6	3.6	automático	gasolina premium	5
2016 Chevrolet Aveo LS Paq. J 4 ptas.	4	1.6	automático	gasolina	4
1998 Chevrolet Corvette CONVERTIBLE	8	5.7	automático	gasolina	2
2008 Chevrolet Optra AT AC A	4	2	automático	gasolina premium	4
2009 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2013 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2014 GMC Acadia Piel D	6	3.6	automático	gasolina premium	5
2014 GMC Acadia Denali E	6	3.6	automático	gasolina premium	5
2004 Chevrolet Astra 3 ptas. G	4	2.4	manual	gasolina premium	3
2007 Chevrolet Avalanche B 4X4 PIEL	8	5.3	automático	gasolina premium	4
2016 Chevrolet Aveo LT F MT	4	1.6	manual	gasolina	4
2010 Chevrolet Captiva Sport LT Paq. D	6	3.6	automático	gasolina	5
2009 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina premium	4
2012 Chevrolet Matiz A	4	1.0	manual	gasolina	5
2010 Chevrolet Tornado Pick-up C	4	1.8	manual	gasolina premium	2
2008 GMC Acadia B Piel	6	3.6	automático	gasolina premium	5
2016 GMC Terrain Denali D	6	3.6	automático	gasolina premium	5
2017 Chevrolet Aveo LS M MT	4	1.6	manual	gasolina	4
CHEVROLET C 20 1964	6		Manual	Gasolina	
2011 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2010 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina premium	5
2010 Chevrolet Express Pasajeros Van L	8	5.3	automático	gasolina premium	5
2012 Buick Enclave CXL AWD D	6	3.6	automático	gasolina premium	5
2005 Cadillac STS STS E Elegance	8	4.6	automático	gasolina premium	4
CHEVROLET 2000			Manual	Gasolina	
2006 Chevrolet Astra 4 ptas. B	4	2	manual	gasolina premium	4
2002 CHEVROLET ASTRA A	4	1.8	automático	gasolina	4
1996 Chevrolet Blazer DELUXE	6	4.3	automático	gasolina	5
2011 Chevrolet Captiva Sport LT Paq. C	6	3.0	automático	gasolina	5
2013 Chevrolet Matiz A	4	1.0	manual	gasolina	5
2007 Chevrolet Optra AT AC A	4	2	automático	gasolina premium	4
2004 Chevrolet Tracker A	4	2	automático	gasolina premium	5
2017 Chevrolet Aveo LS N MT	4	1.6	manual	gasolina	4
2012 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2002 CHEVROLET EXPRESS VAN 15 PASS. C	8	5.7	automático	gasolina	5
2003 Chevrolet Silverado 2500 Cab Ext 4X4 D	8	5.3	automático	gasolina	4
CHEVROLET Silverado 3500 2003	8		Manual	Gasolina	
2016 Chevrolet Suburban LT C	8	5.3	automático	gasolina	5
2005 Chevrolet Tornado Pick up B	4	1.8	manual	gasolina premium	2
2007 GMC Yukon B Piel	8	5.3	automático	gasolina premium	5
2004 Chevrolet Astra 3 ptas. G	4	2.4	manual	gasolina premium	3
CHEVROLET Astro 1996	8		Automatica	Gasolina	
2014 Chevrolet Camaro 3.6 LT AT A	6	3.6	automático	gasolina premium	2
2010 Chevrolet Chevy 3 ptas AC, DH y Radio H	4	1.6	manual	gasolina premium	3
2013 Chevrolet Colorado Doble Cabina 4x2 TA	6	3.6	automático	gasolina	4
2007 Chevrolet Corsa Sedan 4 ptas. B	4	1.8	manual	gasolina premium	4
2009 Chevrolet Malibu 4 ptas G	6	3.6	automático	gasolina premium	4
2007 Chevrolet Malibu 4 ptas A	4	2.2	automático	gasolina premium	4
2011 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina	4
2003 Chevrolet Silverado 2500 Cab Ext 4X4 D	8	5.3	automático	gasolina	4
2005 Chevrolet Silverado 1500 1500 Cab Reg C	6	4.3	automático	gasolina premium	2
2015 Chevrolet Sonic TM A	4	1.6	manual	gasolina	4
2016 Chevrolet Sonic RS H Turbo MT	4	1.4	manual	gasolina	5
2017 Buick ENVISION CXL N	4	2.0	automático	gasolina	5
2013 Chevrolet Cruze 4 ptas F	4	1.8	automático	gasolina	4
2014 Chevrolet Matiz A	4	1.0	manual	gasolina	5
2017 Chevrolet S-10 LS Doble Cabina A	4	2.5	manual	gasolina	4
CHEVROLET Silverado 1500 1997	8		Automatica	Gasolina	
2013 Chevrolet Silverado 2500 2500 Cab Reg 4.8L J	8	4.8	automático	gasolina	2
2017 Chevrolet Silverado 2500 LS Doble Cabina J 4x2	8	5.3	automático	gasolina	4
2016 GMC Sierra Denali E AWD	8	6.2	automático	gasolina premium	4
1999 Cadillac Seville STS A	8	4.6	automático	gasolina	4
2011 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2008 Chevrolet Chevy 3 ptas Base AC, DH y Radio H	4	1.6	manual	gasolina premium	3
2005 Chevrolet Equinox LS TELA A	6	3.4	automático	gasolina premium	4
2008 Chevrolet Optra MT AC M	4	2	manual	gasolina premium	4
2004 Chevrolet Silverado 2500 Cab Ext 4X4 D	8	5.3	automático	gasolina	4
2009 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2006 Chevrolet Tracker A	4	2	automático	gasolina premium	5
2010 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2007 Chevrolet Uplander Extendida B LS Tela	6	3.9	automático	gasolina premium	5
2010 GMC Sierra 4x4 Crew Cab B	8	5.3	automático	gasolina premium	4
2013 Cadillac SRX 1SB PREMIUM	6	3.6	automático	gasolina premium	5
CHEVROLET Corvette 1984	8		Automatica	Gasolina	
2011 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
2008 Chevrolet Silverado 1500 Cab Reg F	6	4.3	manual	gasolina premium	2
2005 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2015 Chevrolet Sonic TM D	4	1.6	manual	gasolina	4
2007 Chevrolet Tracker A	4	2	automático	gasolina premium	5
2011 Chevrolet Aveo MT Paq. A Flotilla	4	1.6	manual	gasolina	4
2012 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
CHEVROLET Cavalier 2012	4		Manual	Gasolina	
2007 Chevrolet Equinox LT Piel C	6	3.4	automático	gasolina premium	5
CHEVROLET Pick Up 1974	8		Automatica	Gasolina	
1998 Chevrolet R25 CHEYENNE N AT	8	5.7	automático	gasolina	2
2015 Chevrolet Silverado 2500 2500 Cab Reg A 4X2	8	5.3	automático	gasolina	2
2011 Chevrolet Suburban 5.3L B PIEL DVD	8	5.3	automático	gasolina	5
2014 Chevrolet Trax B LT	4	1.8	automático	gasolina	5
2005 Chevrolet Vectra 4 ptas. G	6	3.2	automático	gasolina premium	4
2009 Cadillac Escalade 2WD A	8	6.2	automático	gasolina premium	5
2008 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 B	8	5.3	automático	gasolina premium	4
2009 Chevrolet Colorado Doble Cabina A	4	2.9	automático	gasolina premium	4
2006 Chevrolet Malibu 4 ptas A	4	2.2	automático	gasolina premium	4
2016 Chevrolet S-10 LS Cabina Regular B	4	2.5	manual	gasolina	2
2011 Chevrolet Spark 5 ptas A	4	1.2	manual	gasolina	5
2017 Chevrolet Spark Classic LT B TM	4	1.2	manual	gasolina	5
2012 Chevrolet Tornado Pick-up A	4	1.8	manual	gasolina	2
2011 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2007 Chevrolet Uplander Extendida B LS Tela	6	3.9	automático	gasolina premium	5
2008 Chevrolet Astra 5 ptas Comfort AT 1.8L D	4	1.8	automático	gasolina premium	5
2010 Chevrolet Camaro 3.6 1LT AT	6	3.6	automático	gasolina premium	2
2016 Chevrolet Cruze LS Turbo A	4	1.4	manual	gasolina	4
2007 Chevrolet Equinox LT Tela B	6	3.4	automático	gasolina premium	5
2016 Chevrolet Equinox LS D	4	2.4	automático	gasolina	5
2000 Chevrolet Malibu (OLD) LS B	6	3.1	automático	gasolina	4
2007 Chevrolet Optra AT AC A	4	2	automático	gasolina premium	4
2017 Chevrolet S-10 LS Doble Cabina A	4	2.5	manual	gasolina	4
2008 Chevrolet Silverado 1500 Cab Reg F	6	4.3	manual	gasolina premium	2
2017 Chevrolet Sonic Premier F TA	4	1.6	automático	gasolina	4
2013 Chevrolet Spark LS A TM	4	1.2	manual	gasolina	5
2004 Chevrolet Tracker (O) 4X4 D	6	2.5	automático	gasolina premium	5
2006 Chevrolet Uplander Extendida B	6	3.9	automático	gasolina premium	5
2008 Chevrolet Uplander Extendida B LS Tela	6	3.9	automático	gasolina premium	5
1997 Chevrolet Venture LS	6	3.4	automático	gasolina	5
2007 GMC Yukon B Piel	8	5.3	automático	gasolina premium	5
2014 Buick Encore 1SL Premium	4	1.4	automático	gasolina	5
2002 CHEVROLET ASTRA GSI	4	2.2	manual	gasolina	3
2011 Chevrolet Camaro 3.6 1LT AT	6	3.6	automático	gasolina premium	2
2010 Chevrolet Chevy 3 ptas AC, DH y Radio H	4	1.6	manual	gasolina premium	3
2010 Chevrolet Chevy 3 ptas AC, DH y Radio H	4	1.6	manual	gasolina premium	3
2007 Chevrolet Colorado Cabina Regular D	4	2.9	manual	gasolina premium	2
2013 Chevrolet Malibu 2.0 LTZ Turbo Nav TA	4	2.0	automático	gasolina premium	4
2008 Chevrolet Malibu 4 ptas D	6	3.5	automático	gasolina premium	4
2015 GMC Sierra 4x4 Regular F	8	5.3	automático	gasolina	2
CADILLAC Deville 1991	8		Automatica	Gasolina	
2012 Chevrolet Captiva Sport LT Paq. C	6	3.0	automático	gasolina	5
2011 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina	4
2016 Chevrolet Equinox LTZ F	4	2.4	automático	gasolina	5
2010 Chevrolet Express Pasajeros Van L	8	5.3	automático	gasolina premium	5
2015 Chevrolet Malibu 2.5 C LT TA	4	2.5	automático	gasolina premium	4
2011 Chevrolet Silverado 1500 1500 Cab Reg D	6	4.3	manual	gasolina	2
2001 CHEVROLET Silverado 2500 CHEYENNE 4X4 C	8	5.3	automático	gasolina	2
2016 Chevrolet Sonic J LT HB MT	4	1.6	manual	gasolina	5
2015 GMC Sierra 4x4 Regular A	8	5.3	automático	gasolina	2
2009 Chevrolet Avalanche B 4X4 Piel	8	5.3	automático	gasolina premium	4
2013 Chevrolet Aveo C LT Automático, radio, Bluetooth	4	1.6	automático	gasolina	4
2016 Chevrolet Aveo LS M MT	4	1.6	manual	gasolina	4
2011 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2013 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 B	8	5.3	automático	gasolina	4
2009 Chevrolet Cheyenne 2500 Cheyenne Cab Ext 4X4 F	8	5.3	automático	gasolina premium	4
CHEVROLET Cheyenne 1987	8		Automatica	Gasolina	
2008 Chevrolet Corsa Sedan 4 ptas. B	4	1.8	manual	gasolina premium	4
2010 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina premium	4
2008 Chevrolet Malibu 4 ptas D	6	3.5	automático	gasolina premium	4
2015 Chevrolet Malibu 2.0 G LTZ Turbo Nav TA	4	2.0	automático	gasolina premium	4
2010 Chevrolet Malibu 4 ptas B	4	2.4	automático	gasolina premium	4
2013 Chevrolet Matiz A	4	1.0	manual	gasolina	5
2012 Chevrolet Matiz A	4	1.0	manual	gasolina	5
2006 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2014 Chevrolet Silverado 1500 1500 Cab Reg E	6	4.3	manual	gasolina	2
2002 CHEVROLET Silverado 1500 CUSTOM C	6	4.3	automático	gasolina	2
2016 Chevrolet Sonic LTZ F TA	4	1.6	automático	gasolina	4
2010 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
GMC Sierra 2004	8		Automatica	Gasolina	
2010 GMC Sierra 4x4 Crew Cab B	8	5.3	automático	gasolina premium	4
2012 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2015 Chevrolet Aveo J LS, Automático con A/A, con radio	4	1.6	automático	gasolina	4
2007 Chevrolet Corvette 2 ptas. Coupe M	8	6	manual	gasolina premium	2
2002 CHEVROLET CORVETTE CONVERTIBLE A	8	5.7	automático	gasolina	2
2008 Chevrolet Silverado 1500 Cab Reg F	6	4.3	manual	gasolina premium	2
2015 Chevrolet Sonic TA F	4	1.6	automático	gasolina	4
2011 Chevrolet Suburban 5.3L C PIEL DVD	8	5.3	automático	gasolina	5
2005 Chevrolet Tracker A	4	2	automático	gasolina premium	5
2005 Chevrolet TrailBlazer B	6	4.2	automático	gasolina premium	4
2018 Chevrolet Aveo LT X AT	4	1.6	automático	gasolina	4
2014 Chevrolet Captiva Sport LS Paq. A	4	2.4	automático	gasolina	5
2008 Chevrolet Cheyenne 2500 Cab Reg 4X4 E	8	5.3	automático	gasolina premium	2
2010 Chevrolet Cruze 4 ptas C	4	1.8	automático	gasolina premium	4
2010 Chevrolet Tornado Pick-up B	4	1.8	manual	gasolina premium	2
2010 BUICK Enclave CXL AWD C	6	3.6	automático	gasolina premium	5
2016 Buick Encore CXL L	4	1.4	automático	gasolina	5
2018 Chevrolet Beat LT B TM	4	1.2	manual	gasolina	5
2010 Chevrolet Cheyenne 2500 Crew Cab C	8	5.3	automático	gasolina premium	4
2015 Chevrolet Cruze 1.8 A AT	4	1.8	automático	gasolina	4
2017 Chevrolet Express Pasajeros LS Van L	8	6.0	automático	gasolina premium	5
2004 Chevrolet Silverado 1500 1500 Cab Reg A	6	4.3	manual	gasolina premium	2
2016 Chevrolet Spark Classic LTZ C TM	4	1.2	manual	gasolina	5
2010 Chevrolet Traverse LT Tela C	6	3.6	automático	gasolina premium	5
2006 Pontiac G4 Coupé GT Piel y Quemacocos G	4	2.4	manual	gasolina premium	2
1997 Chevrolet S-10 LARGA	4	2.2	manual	gasolina	2
2014 Chevrolet Sonic TA E	4	1.6	automático	gasolina	4
2003 Chevrolet Astra (O) 3 ptas. A	4	1.8	automático	gasolina premium	3
2016 Chevrolet Aveo LT B MT	4	1.6	manual	gasolina	4
2010 Chevrolet Aveo AT C	4	1.6	automático	gasolina premium	4
1998 Chevrolet Camaro AT	8	5.7	automático	gasolina	2
2009 Chevrolet Captiva Sport LS Paq. B	4	2.4	automático	gasolina premium	5
2015 Chevrolet Cruze 1.4 Turbo J MT	4	1.4	manual	gasolina	4
2017 Chevrolet Express Pasajeros LS Van D	8	6.0	automático	gasolina premium	5
2016 Chevrolet Malibu 1.5 B LT Turbo TA	4	1.5	automático	gasolina premium	4
2013 Chevrolet Silverado 1500 1500 Cab Reg D	6	4.3	manual	gasolina	2
2015 Chevrolet Tornado LT Paq. C	4	1.8	manual	gasolina	2
2014 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2012 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2010 Chevrolet Traverse LT Piel con Quemacocos B	6	3.6	automático	gasolina premium	5
2009 GMC Canyon B	5	3.7	automático	gasolina premium	4
2013 Chevrolet Aveo C LT Automático, radio, Bluetooth	4	1.6	automático	gasolina	4
2010 Chevrolet Camaro 3.6 1LT AT	6	3.6	automático	gasolina premium	2
2004 Chevrolet Express Pasajeros Van D	8	6	automático	gasolina premium	5
2015 Chevrolet Malibu 2.5 L LT TA	4	2.5	automático	gasolina premium	4
2005 Chevrolet Silverado 2500 2500 Cab Reg E	8	4.8	manual	gasolina premium	2
2017 Chevrolet Spark Classic LS A TM	4	1.2	manual	gasolina	5
2011 GMC Acadia Piel C	6	3.6	automático	gasolina premium	5
2008 GMC Sierra 4x4 Crew Cab B	8	5.3	automático	gasolina premium	4
2012 Chevrolet Aveo AT C	4	1.6	automático	gasolina	4
2013 Chevrolet Cruze 4 ptas A	4	1.8	automático	gasolina	4
CHEVROLET Malibu 1981	8		Automatica	Gasolina	
2001 CHEVROLET Silverado 2500 CHEYENNE CABINA EXTENDIDA N	8	5.7	automático	gasolina	4
2012 Chevrolet Spark 5 ptas B	4	1.2	manual	gasolina	5
2009 Chevrolet Suburban 5.3L A TELA	8	5.3	automático	gasolina premium	5
